,date,location,price,product,unit_quantity,unit,category
4376,2023-03-01,New Brunswick,5.88,Onions,1.0,kilogram,Veg_Fruits
4377,2023-04-01,New Brunswick,5.71,Onions,1.0,kilogram,Veg_Fruits
4378,2023-05-01,New Brunswick,5.62,Onions,1.0,kilogram,Veg_Fruits
4379,2023-06-01,New Brunswick,5.68,Onions,1.0,kilogram,Veg_Fruits
4380,2023-07-01,New Brunswick,5.92,Onions,1.0,kilogram,Veg_Fruits
4381,2023-08-01,New Brunswick,6.05,Onions,1.0,kilogram,Veg_Fruits
4382,2023-09-01,New Brunswick,6.03,Onions,1.0,kilogram,Veg_Fruits
4383,2023-01-01,New Brunswick,4.16,Onions,1.36,kilograms,Veg_Fruits
4384,2023-02-01,New Brunswick,4.3,Onions,1.36,kilograms,Veg_Fruits
4385,2023-03-01,New Brunswick,4.29,Onions,1.36,kilograms,Veg_Fruits
4386,2023-04-01,New Brunswick,4.25,Onions,1.36,kilograms,Veg_Fruits
4387,2023-05-01,New Brunswick,4.39,Onions,1.36,kilograms,Veg_Fruits
4388,2023-06-01,New Brunswick,4.48,Onions,1.36,kilograms,Veg_Fruits
4389,2023-07-01,New Brunswick,4.69,Onions,1.36,kilograms,Veg_Fruits
4390,2023-08-01,New Brunswick,4.46,Onions,1.36,kilograms,Veg_Fruits
4391,2023-09-01,New Brunswick,4.34,Onions,1.36,kilograms,Veg_Fruits
4392,2023-01-01,New Brunswick,4.68,Celery,1.0,each,Veg_Fruits
4393,2023-02-01,New Brunswick,4.41,Celery,1.0,each,Veg_Fruits
4394,2023-03-01,New Brunswick,4.17,Celery,1.0,each,Veg_Fruits
4395,2023-04-01,New Brunswick,4.29,Celery,1.0,each,Veg_Fruits
4396,2023-05-01,New Brunswick,4.33,Celery,1.0,each,Veg_Fruits
4397,2023-06-01,New Brunswick,4.49,Celery,1.0,each,Veg_Fruits
4398,2023-07-01,New Brunswick,3.9,Celery,1.0,each,Veg_Fruits
4399,2023-08-01,New Brunswick,3.1,Celery,1.0,each,Veg_Fruits
4400,2023-09-01,New Brunswick,2.85,Celery,1.0,each,Veg_Fruits
4401,2023-01-01,New Brunswick,2.1,Cucumber,1.0,each,Veg_Fruits
4402,2023-02-01,New Brunswick,2.25,Cucumber,1.0,each,Veg_Fruits
4403,2023-03-01,New Brunswick,2.11,Cucumber,1.0,each,Veg_Fruits
4404,2023-04-01,New Brunswick,1.82,Cucumber,1.0,each,Veg_Fruits
4405,2023-05-01,New Brunswick,1.82,Cucumber,1.0,each,Veg_Fruits
4406,2023-06-01,New Brunswick,1.61,Cucumber,1.0,each,Veg_Fruits
4407,2023-07-01,New Brunswick,1.75,Cucumber,1.0,each,Veg_Fruits
4408,2023-08-01,New Brunswick,1.69,Cucumber,1.0,each,Veg_Fruits
4409,2023-09-01,New Brunswick,1.74,Cucumber,1.0,each,Veg_Fruits
4410,2023-01-01,New Brunswick,2.77,Mushrooms,227.0,grams,Veg_Fruits
4411,2023-02-01,New Brunswick,2.81,Mushrooms,227.0,grams,Veg_Fruits
4412,2023-03-01,New Brunswick,2.73,Mushrooms,227.0,grams,Veg_Fruits
4413,2023-04-01,New Brunswick,2.64,Mushrooms,227.0,grams,Veg_Fruits
4414,2023-05-01,New Brunswick,2.53,Mushrooms,227.0,grams,Veg_Fruits
4415,2023-06-01,New Brunswick,2.76,Mushrooms,227.0,grams,Veg_Fruits
4416,2023-07-01,New Brunswick,2.83,Mushrooms,227.0,grams,Veg_Fruits
4417,2023-08-01,New Brunswick,2.69,Mushrooms,227.0,grams,Veg_Fruits
4418,2023-09-01,New Brunswick,2.81,Mushrooms,227.0,grams,Veg_Fruits
4419,2023-01-01,New Brunswick,4.12,Iceberg lettuce,1.0,each,Veg_Fruits
4420,2023-02-01,New Brunswick,3.74,Iceberg lettuce,1.0,each,Veg_Fruits
4421,2023-03-01,New Brunswick,3.32,Iceberg lettuce,1.0,each,Veg_Fruits
4422,2023-04-01,New Brunswick,3.65,Iceberg lettuce,1.0,each,Veg_Fruits
4423,2023-05-01,New Brunswick,3.83,Iceberg lettuce,1.0,each,Veg_Fruits
4424,2023-06-01,New Brunswick,3.12,Iceberg lettuce,1.0,each,Veg_Fruits
4425,2023-07-01,New Brunswick,2.61,Iceberg lettuce,1.0,each,Veg_Fruits
4426,2023-08-01,New Brunswick,3.01,Iceberg lettuce,1.0,each,Veg_Fruits
4427,2023-09-01,New Brunswick,2.91,Iceberg lettuce,1.0,each,Veg_Fruits
4428,2023-01-01,New Brunswick,4.24,Romaine lettuce,1.0,each,Veg_Fruits
4429,2023-02-01,New Brunswick,3.91,Romaine lettuce,1.0,each,Veg_Fruits
4430,2023-03-01,New Brunswick,3.82,Romaine lettuce,1.0,each,Veg_Fruits
4431,2023-04-01,New Brunswick,3.88,Romaine lettuce,1.0,each,Veg_Fruits
4432,2023-05-01,New Brunswick,3.87,Romaine lettuce,1.0,each,Veg_Fruits
4433,2023-06-01,New Brunswick,2.91,Romaine lettuce,1.0,each,Veg_Fruits
4434,2023-07-01,New Brunswick,2.43,Romaine lettuce,1.0,each,Veg_Fruits
4435,2023-08-01,New Brunswick,2.31,Romaine lettuce,1.0,each,Veg_Fruits
4436,2023-09-01,New Brunswick,2.29,Romaine lettuce,1.0,each,Veg_Fruits
4437,2023-01-01,New Brunswick,3.72,Broccoli,1.0,each,Veg_Fruits
4438,2023-02-01,New Brunswick,3.77,Broccoli,1.0,each,Veg_Fruits
4439,2023-03-01,New Brunswick,3.65,Broccoli,1.0,each,Veg_Fruits
4440,2023-04-01,New Brunswick,3.81,Broccoli,1.0,each,Veg_Fruits
4441,2023-05-01,New Brunswick,4.11,Broccoli,1.0,each,Veg_Fruits
4442,2023-06-01,New Brunswick,3.8,Broccoli,1.0,each,Veg_Fruits
4443,2023-07-01,New Brunswick,3.37,Broccoli,1.0,each,Veg_Fruits
4444,2023-08-01,New Brunswick,3.5,Broccoli,1.0,each,Veg_Fruits
4445,2023-09-01,New Brunswick,3.32,Broccoli,1.0,each,Veg_Fruits
4446,2023-01-01,New Brunswick,9.01,Peppers,1.0,kilogram,Veg_Fruits
4447,2023-02-01,New Brunswick,8.73,Peppers,1.0,kilogram,Veg_Fruits
4448,2023-03-01,New Brunswick,8.82,Peppers,1.0,kilogram,Veg_Fruits
4449,2023-04-01,New Brunswick,8.72,Peppers,1.0,kilogram,Veg_Fruits
4450,2023-05-01,New Brunswick,9.12,Peppers,1.0,kilogram,Veg_Fruits
4451,2023-06-01,New Brunswick,9.04,Peppers,1.0,kilogram,Veg_Fruits
4452,2023-07-01,New Brunswick,8.78,Peppers,1.0,kilogram,Veg_Fruits
4453,2023-08-01,New Brunswick,7.23,Peppers,1.0,kilogram,Veg_Fruits
4454,2023-09-01,New Brunswick,8.04,Peppers,1.0,kilogram,Veg_Fruits
4455,2023-01-01,New Brunswick,4.88,Squash,1.0,kilogram,Veg_Fruits
4456,2023-02-01,New Brunswick,5.71,Squash,1.0,kilogram,Veg_Fruits
4457,2023-03-01,New Brunswick,6.0,Squash,1.0,kilogram,Veg_Fruits
4458,2023-04-01,New Brunswick,6.18,Squash,1.0,kilogram,Veg_Fruits
4459,2023-05-01,New Brunswick,6.36,Squash,1.0,kilogram,Veg_Fruits
4460,2023-06-01,New Brunswick,6.04,Squash,1.0,kilogram,Veg_Fruits
4461,2023-07-01,New Brunswick,6.07,Squash,1.0,kilogram,Veg_Fruits
4462,2023-08-01,New Brunswick,5.43,Squash,1.0,kilogram,Veg_Fruits
4463,2023-09-01,New Brunswick,3.75,Squash,1.0,kilogram,Veg_Fruits
4464,2023-01-01,New Brunswick,4.66,Salad greens,142.0,grams,Veg_Fruits
4465,2023-02-01,New Brunswick,4.39,Salad greens,142.0,grams,Veg_Fruits
4466,2023-03-01,New Brunswick,4.75,Salad greens,142.0,grams,Veg_Fruits
4467,2023-04-01,New Brunswick,4.86,Salad greens,142.0,grams,Veg_Fruits
4468,2023-05-01,New Brunswick,4.81,Salad greens,142.0,grams,Veg_Fruits
4469,2023-06-01,New Brunswick,4.65,Salad greens,142.0,grams,Veg_Fruits
4470,2023-07-01,New Brunswick,4.47,Salad greens,142.0,grams,Veg_Fruits
4471,2023-08-01,New Brunswick,4.79,Salad greens,142.0,grams,Veg_Fruits
4472,2023-09-01,New Brunswick,4.42,Salad greens,142.0,grams,Veg_Fruits
4473,2023-01-01,New Brunswick,3.05,Frozen french fried potatoes,750.0,grams,Veg_Fruits
4474,2023-02-01,New Brunswick,3.34,Frozen french fried potatoes,750.0,grams,Veg_Fruits
4475,2023-03-01,New Brunswick,3.47,Frozen french fried potatoes,750.0,grams,Veg_Fruits
4476,2023-04-01,New Brunswick,3.47,Frozen french fried potatoes,750.0,grams,Veg_Fruits
4477,2023-05-01,New Brunswick,3.46,Frozen french fried potatoes,750.0,grams,Veg_Fruits
4478,2023-06-01,New Brunswick,3.34,Frozen french fried potatoes,750.0,grams,Veg_Fruits
4479,2023-07-01,New Brunswick,3.51,Frozen french fried potatoes,750.0,grams,Veg_Fruits
4480,2023-08-01,New Brunswick,3.68,Frozen french fried potatoes,750.0,grams,Veg_Fruits
4481,2023-09-01,New Brunswick,3.68,Frozen french fried potatoes,750.0,grams,Veg_Fruits
4482,2023-01-01,New Brunswick,4.45,Frozen green beans,750.0,grams,Frozen
4483,2023-02-01,New Brunswick,4.61,Frozen green beans,750.0,grams,Frozen
4484,2023-03-01,New Brunswick,4.67,Frozen green beans,750.0,grams,Frozen
4485,2023-04-01,New Brunswick,4.43,Frozen green beans,750.0,grams,Frozen
4486,2023-05-01,New Brunswick,4.75,Frozen green beans,750.0,grams,Frozen
4487,2023-06-01,New Brunswick,4.58,Frozen green beans,750.0,grams,Frozen
4488,2023-07-01,New Brunswick,4.66,Frozen green beans,750.0,grams,Frozen
4489,2023-08-01,New Brunswick,4.65,Frozen green beans,750.0,grams,Frozen
4490,2023-09-01,New Brunswick,4.3,Frozen green beans,750.0,grams,Frozen
4491,2023-01-01,New Brunswick,3.77,Frozen broccoli,500.0,grams,Veg_Fruits
4492,2023-02-01,New Brunswick,3.93,Frozen broccoli,500.0,grams,Veg_Fruits
4493,2023-03-01,New Brunswick,3.94,Frozen broccoli,500.0,grams,Veg_Fruits
4494,2023-04-01,New Brunswick,3.61,Frozen broccoli,500.0,grams,Veg_Fruits
4495,2023-05-01,New Brunswick,3.85,Frozen broccoli,500.0,grams,Veg_Fruits
4496,2023-06-01,New Brunswick,3.95,Frozen broccoli,500.0,grams,Veg_Fruits
4497,2023-07-01,New Brunswick,3.88,Frozen broccoli,500.0,grams,Veg_Fruits
4498,2023-08-01,New Brunswick,4.03,Frozen broccoli,500.0,grams,Veg_Fruits
4499,2023-09-01,New Brunswick,3.85,Frozen broccoli,500.0,grams,Veg_Fruits
4500,2023-01-01,New Brunswick,3.57,Frozen corn,750.0,grams,Frozen
4501,2023-02-01,New Brunswick,3.76,Frozen corn,750.0,grams,Frozen
4502,2023-03-01,New Brunswick,3.82,Frozen corn,750.0,grams,Frozen
4503,2023-04-01,New Brunswick,3.56,Frozen corn,750.0,grams,Frozen
4504,2023-05-01,New Brunswick,3.81,Frozen corn,750.0,grams,Frozen
4505,2023-06-01,New Brunswick,3.81,Frozen corn,750.0,grams,Frozen
4506,2023-07-01,New Brunswick,3.82,Frozen corn,750.0,grams,Frozen
4507,2023-08-01,New Brunswick,3.91,Frozen corn,750.0,grams,Frozen
4508,2023-09-01,New Brunswick,3.56,Frozen corn,750.0,grams,Frozen
4509,2023-01-01,New Brunswick,4.0,Frozen mixed vegetables,750.0,grams,Frozen
4510,2023-02-01,New Brunswick,4.17,Frozen mixed vegetables,750.0,grams,Frozen
4511,2023-03-01,New Brunswick,4.19,Frozen mixed vegetables,750.0,grams,Frozen
4512,2023-04-01,New Brunswick,3.94,Frozen mixed vegetables,750.0,grams,Frozen
4513,2023-05-01,New Brunswick,4.35,Frozen mixed vegetables,750.0,grams,Frozen
4514,2023-06-01,New Brunswick,4.23,Frozen mixed vegetables,750.0,grams,Frozen
4515,2023-07-01,New Brunswick,4.23,Frozen mixed vegetables,750.0,grams,Frozen
4516,2023-08-01,New Brunswick,4.3,Frozen mixed vegetables,750.0,grams,Frozen
4517,2023-09-01,New Brunswick,4.23,Frozen mixed vegetables,750.0,grams,Frozen
4518,2023-01-01,New Brunswick,3.58,Frozen peas,750.0,grams,Frozen
4519,2023-02-01,New Brunswick,3.74,Frozen peas,750.0,grams,Frozen
4520,2023-03-01,New Brunswick,3.83,Frozen peas,750.0,grams,Frozen
4521,2023-04-01,New Brunswick,3.62,Frozen peas,750.0,grams,Frozen
4522,2023-05-01,New Brunswick,3.8,Frozen peas,750.0,grams,Frozen
4523,2023-06-01,New Brunswick,3.79,Frozen peas,750.0,grams,Frozen
4524,2023-07-01,New Brunswick,3.82,Frozen peas,750.0,grams,Frozen
4525,2023-08-01,New Brunswick,3.95,Frozen peas,750.0,grams,Frozen
4526,2023-09-01,New Brunswick,3.54,Frozen peas,750.0,grams,Frozen
4527,2023-01-01,New Brunswick,4.75,Frozen pizza,390.0,grams,Frozen
4528,2023-02-01,New Brunswick,4.51,Frozen pizza,390.0,grams,Frozen
4529,2023-03-01,New Brunswick,4.52,Frozen pizza,390.0,grams,Frozen
4530,2023-04-01,New Brunswick,4.88,Frozen pizza,390.0,grams,Frozen
4531,2023-05-01,New Brunswick,4.6,Frozen pizza,390.0,grams,Frozen
4532,2023-06-01,New Brunswick,4.95,Frozen pizza,390.0,grams,Frozen
4533,2023-07-01,New Brunswick,4.92,Frozen pizza,390.0,grams,Frozen
4534,2023-08-01,New Brunswick,5.03,Frozen pizza,390.0,grams,Frozen
4535,2023-09-01,New Brunswick,4.92,Frozen pizza,390.0,grams,Frozen
4536,2023-01-01,New Brunswick,2.34,Frozen spinach,300.0,grams,Frozen
4537,2023-02-01,New Brunswick,2.55,Frozen spinach,300.0,grams,Frozen
4538,2023-03-01,New Brunswick,2.63,Frozen spinach,300.0,grams,Frozen
4539,2023-04-01,New Brunswick,2.43,Frozen spinach,300.0,grams,Frozen
4540,2023-05-01,New Brunswick,2.48,Frozen spinach,300.0,grams,Frozen
4541,2023-06-01,New Brunswick,2.5,Frozen spinach,300.0,grams,Frozen
4542,2023-07-01,New Brunswick,2.49,Frozen spinach,300.0,grams,Frozen
4543,2023-08-01,New Brunswick,2.36,Frozen spinach,300.0,grams,Frozen
4544,2023-09-01,New Brunswick,2.4,Frozen spinach,300.0,grams,Frozen
4545,2023-01-01,New Brunswick,5.45,Frozen strawberries,600.0,grams,Veg_Fruits
4546,2023-02-01,New Brunswick,5.45,Frozen strawberries,600.0,grams,Veg_Fruits
4547,2023-03-01,New Brunswick,5.2,Frozen strawberries,600.0,grams,Veg_Fruits
4548,2023-04-01,New Brunswick,5.25,Frozen strawberries,600.0,grams,Veg_Fruits
4549,2023-05-01,New Brunswick,5.03,Frozen strawberries,600.0,grams,Veg_Fruits
4550,2023-06-01,New Brunswick,4.6,Frozen strawberries,600.0,grams,Veg_Fruits
4551,2023-07-01,New Brunswick,5.1,Frozen strawberries,600.0,grams,Veg_Fruits
4552,2023-08-01,New Brunswick,5.18,Frozen strawberries,600.0,grams,Veg_Fruits
4553,2023-09-01,New Brunswick,4.75,Frozen strawberries,600.0,grams,Veg_Fruits
4554,2023-01-01,New Brunswick,3.68,White bread,675.0,grams,Grains
4555,2023-02-01,New Brunswick,3.72,White bread,675.0,grams,Grains
4556,2023-03-01,New Brunswick,3.69,White bread,675.0,grams,Grains
4557,2023-04-01,New Brunswick,3.71,White bread,675.0,grams,Grains
4558,2023-05-01,New Brunswick,3.84,White bread,675.0,grams,Grains
4559,2023-06-01,New Brunswick,3.82,White bread,675.0,grams,Grains
4560,2023-07-01,New Brunswick,3.82,White bread,675.0,grams,Grains
4561,2023-08-01,New Brunswick,3.76,White bread,675.0,grams,Grains
4562,2023-09-01,New Brunswick,3.82,White bread,675.0,grams,Grains
4563,2023-01-01,New Brunswick,4.77,Flatbread and pita,500.0,grams,Grains
4564,2023-02-01,New Brunswick,4.85,Flatbread and pita,500.0,grams,Grains
4565,2023-03-01,New Brunswick,4.77,Flatbread and pita,500.0,grams,Grains
4566,2023-04-01,New Brunswick,4.9,Flatbread and pita,500.0,grams,Grains
4567,2023-05-01,New Brunswick,4.94,Flatbread and pita,500.0,grams,Grains
4568,2023-06-01,New Brunswick,4.93,Flatbread and pita,500.0,grams,Grains
4569,2023-07-01,New Brunswick,4.99,Flatbread and pita,500.0,grams,Grains
4570,2023-08-01,New Brunswick,5.09,Flatbread and pita,500.0,grams,Grains
4571,2023-09-01,New Brunswick,5.11,Flatbread and pita,500.0,grams,Grains
4572,2023-01-01,New Brunswick,3.22,Crackers and crisp breads,200.0,grams,Grains
4573,2023-02-01,New Brunswick,3.2,Crackers and crisp breads,200.0,grams,Grains
4574,2023-03-01,New Brunswick,3.29,Crackers and crisp breads,200.0,grams,Grains
4575,2023-04-01,New Brunswick,3.2,Crackers and crisp breads,200.0,grams,Grains
4576,2023-05-01,New Brunswick,3.14,Crackers and crisp breads,200.0,grams,Grains
4577,2023-06-01,New Brunswick,3.15,Crackers and crisp breads,200.0,grams,Grains
4578,2023-07-01,New Brunswick,3.19,Crackers and crisp breads,200.0,grams,Grains
4579,2023-08-01,New Brunswick,3.3,Crackers and crisp breads,200.0,grams,Grains
4580,2023-09-01,New Brunswick,3.33,Crackers and crisp breads,200.0,grams,Grains
4581,2023-01-01,New Brunswick,3.38,Cookies and sweet biscuits,300.0,grams,Grains
4582,2023-02-01,New Brunswick,3.4,Cookies and sweet biscuits,300.0,grams,Grains
4583,2023-03-01,New Brunswick,3.62,Cookies and sweet biscuits,300.0,grams,Grains
4584,2023-04-01,New Brunswick,3.71,Cookies and sweet biscuits,300.0,grams,Grains
4585,2023-05-01,New Brunswick,3.62,Cookies and sweet biscuits,300.0,grams,Grains
4586,2023-06-01,New Brunswick,3.43,Cookies and sweet biscuits,300.0,grams,Grains
4587,2023-07-01,New Brunswick,3.69,Cookies and sweet biscuits,300.0,grams,Grains
4588,2023-08-01,New Brunswick,3.72,Cookies and sweet biscuits,300.0,grams,Grains
4589,2023-09-01,New Brunswick,3.51,Cookies and sweet biscuits,300.0,grams,Grains
4590,2023-01-01,New Brunswick,3.42,Dry or fresh pasta,500.0,grams,Grains
4591,2023-02-01,New Brunswick,3.64,Dry or fresh pasta,500.0,grams,Grains
4592,2023-03-01,New Brunswick,3.71,Dry or fresh pasta,500.0,grams,Grains
4593,2023-04-01,New Brunswick,3.27,Dry or fresh pasta,500.0,grams,Grains
4594,2023-05-01,New Brunswick,3.61,Dry or fresh pasta,500.0,grams,Grains
4595,2023-06-01,New Brunswick,3.43,Dry or fresh pasta,500.0,grams,Grains
4596,2023-07-01,New Brunswick,3.61,Dry or fresh pasta,500.0,grams,Grains
4597,2023-08-01,New Brunswick,3.78,Dry or fresh pasta,500.0,grams,Grains
4598,2023-09-01,New Brunswick,3.4,Dry or fresh pasta,500.0,grams,Grains
4599,2023-01-01,New Brunswick,5.57,Brown rice,900.0,grams,Grains
4600,2023-02-01,New Brunswick,6.04,Brown rice,900.0,grams,Grains
4601,2023-03-01,New Brunswick,6.25,Brown rice,900.0,grams,Grains
4602,2023-04-01,New Brunswick,6.08,Brown rice,900.0,grams,Grains
4603,2023-05-01,New Brunswick,6.39,Brown rice,900.0,grams,Grains
4604,2023-06-01,New Brunswick,6.4,Brown rice,900.0,grams,Grains
4605,2023-07-01,New Brunswick,6.49,Brown rice,900.0,grams,Grains
4606,2023-08-01,New Brunswick,6.45,Brown rice,900.0,grams,Grains
4607,2023-09-01,New Brunswick,6.53,Brown rice,900.0,grams,Grains
4608,2023-01-01,New Brunswick,10.79,White rice,2.0,kilograms,Grains
4609,2023-02-01,New Brunswick,11.55,White rice,2.0,kilograms,Grains
4610,2023-03-01,New Brunswick,11.5,White rice,2.0,kilograms,Grains
4611,2023-04-01,New Brunswick,11.68,White rice,2.0,kilograms,Grains
4612,2023-05-01,New Brunswick,11.23,White rice,2.0,kilograms,Grains
4613,2023-06-01,New Brunswick,11.28,White rice,2.0,kilograms,Grains
4614,2023-07-01,New Brunswick,11.54,White rice,2.0,kilograms,Grains
4615,2023-08-01,New Brunswick,11.15,White rice,2.0,kilograms,Grains
4616,2023-09-01,New Brunswick,11.28,White rice,2.0,kilograms,Grains
4617,2023-01-01,New Brunswick,4.23,Cereal,400.0,grams,Grains
4618,2023-02-01,New Brunswick,4.32,Cereal,400.0,grams,Grains
4619,2023-03-01,New Brunswick,4.34,Cereal,400.0,grams,Grains
4620,2023-04-01,New Brunswick,4.4,Cereal,400.0,grams,Grains
4621,2023-05-01,New Brunswick,4.33,Cereal,400.0,grams,Grains
4622,2023-06-01,New Brunswick,4.4,Cereal,400.0,grams,Grains
4623,2023-07-01,New Brunswick,4.42,Cereal,400.0,grams,Grains
4624,2023-08-01,New Brunswick,4.29,Cereal,400.0,grams,Grains
4625,2023-09-01,New Brunswick,4.33,Cereal,400.0,grams,Grains
4626,2023-01-01,New Brunswick,6.15,Wheat flour,2.5,kilograms,Grains
4627,2023-02-01,New Brunswick,5.93,Wheat flour,2.5,kilograms,Grains
4628,2023-03-01,New Brunswick,6.27,Wheat flour,2.5,kilograms,Grains
4629,2023-04-01,New Brunswick,5.74,Wheat flour,2.5,kilograms,Grains
4630,2023-05-01,New Brunswick,6.02,Wheat flour,2.5,kilograms,Grains
4631,2023-06-01,New Brunswick,5.87,Wheat flour,2.5,kilograms,Grains
4632,2023-07-01,New Brunswick,6.29,Wheat flour,2.5,kilograms,Grains
4633,2023-08-01,New Brunswick,6.06,Wheat flour,2.5,kilograms,Grains
4634,2023-09-01,New Brunswick,6.01,Wheat flour,2.5,kilograms,Grains
4635,2023-01-01,New Brunswick,2.95,White sugar,2.0,kilograms,Condiments
4636,2023-02-01,New Brunswick,2.89,White sugar,2.0,kilograms,Condiments
4637,2023-03-01,New Brunswick,2.37,White sugar,2.0,kilograms,Condiments
4638,2023-04-01,New Brunswick,2.42,White sugar,2.0,kilograms,Condiments
4639,2023-05-01,New Brunswick,2.78,White sugar,2.0,kilograms,Condiments
4640,2023-06-01,New Brunswick,2.74,White sugar,2.0,kilograms,Condiments
4641,2023-07-01,New Brunswick,2.86,White sugar,2.0,kilograms,Condiments
4642,2023-08-01,New Brunswick,3.14,White sugar,2.0,kilograms,Condiments
4643,2023-09-01,New Brunswick,2.57,White sugar,2.0,kilograms,Condiments
4644,2023-01-01,New Brunswick,3.68,Apple juice,2.0,litres,Beverages
4645,2023-02-01,New Brunswick,3.68,Apple juice,2.0,litres,Beverages
4646,2023-03-01,New Brunswick,4.1,Apple juice,2.0,litres,Beverages
4647,2023-04-01,New Brunswick,4.02,Apple juice,2.0,litres,Beverages
4648,2023-05-01,New Brunswick,4.14,Apple juice,2.0,litres,Beverages
4649,2023-06-01,New Brunswick,4.14,Apple juice,2.0,litres,Beverages
4650,2023-07-01,New Brunswick,4.2,Apple juice,2.0,litres,Beverages
4651,2023-08-01,New Brunswick,3.89,Apple juice,2.0,litres,Beverages
4652,2023-09-01,New Brunswick,4.05,Apple juice,2.0,litres,Beverages
4653,2023-01-01,New Brunswick,4.29,Orange juice,2.0,litres,Beverages
4654,2023-02-01,New Brunswick,4.46,Orange juice,2.0,litres,Beverages
4655,2023-03-01,New Brunswick,4.98,Orange juice,2.0,litres,Beverages
4656,2023-04-01,New Brunswick,4.6,Orange juice,2.0,litres,Beverages
4657,2023-05-01,New Brunswick,4.78,Orange juice,2.0,litres,Beverages
4658,2023-06-01,New Brunswick,4.96,Orange juice,2.0,litres,Beverages
4659,2023-07-01,New Brunswick,5.04,Orange juice,2.0,litres,Beverages
4660,2023-08-01,New Brunswick,5.01,Orange juice,2.0,litres,Beverages
4661,2023-09-01,New Brunswick,5.11,Orange juice,2.0,litres,Beverages
4662,2023-01-01,New Brunswick,6.94,Roasted or ground coffee,340.0,grams,Beverages
4663,2023-02-01,New Brunswick,7.11,Roasted or ground coffee,340.0,grams,Beverages
4664,2023-03-01,New Brunswick,6.88,Roasted or ground coffee,340.0,grams,Beverages
4665,2023-04-01,New Brunswick,6.93,Roasted or ground coffee,340.0,grams,Beverages
4666,2023-05-01,New Brunswick,7.19,Roasted or ground coffee,340.0,grams,Beverages
4667,2023-06-01,New Brunswick,7.31,Roasted or ground coffee,340.0,grams,Beverages
4668,2023-07-01,New Brunswick,7.44,Roasted or ground coffee,340.0,grams,Beverages
4669,2023-08-01,New Brunswick,7.29,Roasted or ground coffee,340.0,grams,Beverages
4670,2023-09-01,New Brunswick,7.24,Roasted or ground coffee,340.0,grams,Beverages
4671,2023-01-01,New Brunswick,4.39,Tea ,20.0,bags,Beverages
4672,2023-02-01,New Brunswick,4.44,Tea ,20.0,bags,Beverages
4673,2023-03-01,New Brunswick,4.44,Tea ,20.0,bags,Beverages
4674,2023-04-01,New Brunswick,4.51,Tea ,20.0,bags,Beverages
4675,2023-05-01,New Brunswick,4.59,Tea ,20.0,bags,Beverages
4676,2023-06-01,New Brunswick,4.54,Tea ,20.0,bags,Beverages
4677,2023-07-01,New Brunswick,4.75,Tea ,20.0,bags,Beverages
4678,2023-08-01,New Brunswick,4.77,Tea ,20.0,bags,Beverages
4679,2023-09-01,New Brunswick,4.68,Tea ,20.0,bags,Beverages
4680,2023-01-01,New Brunswick,4.5,Ketchup,1.0,litre,Condiments
4681,2023-02-01,New Brunswick,4.67,Ketchup,1.0,litre,Condiments
4682,2023-03-01,New Brunswick,4.96,Ketchup,1.0,litre,Condiments
4683,2023-04-01,New Brunswick,4.9,Ketchup,1.0,litre,Condiments
4684,2023-05-01,New Brunswick,4.77,Ketchup,1.0,litre,Condiments
4685,2023-06-01,New Brunswick,5.03,Ketchup,1.0,litre,Condiments
4686,2023-07-01,New Brunswick,4.68,Ketchup,1.0,litre,Condiments
4687,2023-08-01,New Brunswick,4.94,Ketchup,1.0,litre,Condiments
4688,2023-09-01,New Brunswick,4.81,Ketchup,1.0,litre,Condiments
4689,2023-01-01,New Brunswick,14.12,Vegetable oil,3.0,litres,Oils
4690,2023-02-01,New Brunswick,14.34,Vegetable oil,3.0,litres,Oils
4691,2023-03-01,New Brunswick,14.48,Vegetable oil,3.0,litres,Oils
4692,2023-04-01,New Brunswick,14.26,Vegetable oil,3.0,litres,Oils
4693,2023-05-01,New Brunswick,14.62,Vegetable oil,3.0,litres,Oils
4694,2023-06-01,New Brunswick,14.83,Vegetable oil,3.0,litres,Oils
4695,2023-07-01,New Brunswick,14.6,Vegetable oil,3.0,litres,Oils
4696,2023-08-01,New Brunswick,14.4,Vegetable oil,3.0,litres,Oils
4697,2023-09-01,New Brunswick,13.97,Vegetable oil,3.0,litres,Oils
4698,2023-01-01,New Brunswick,15.26,Canola oil,3.0,litres,Oils
4699,2023-02-01,New Brunswick,16.16,Canola oil,3.0,litres,Oils
4700,2023-03-01,New Brunswick,16.18,Canola oil,3.0,litres,Oils
4701,2023-04-01,New Brunswick,16.15,Canola oil,3.0,litres,Oils
4702,2023-05-01,New Brunswick,16.55,Canola oil,3.0,litres,Oils
4703,2023-06-01,New Brunswick,17.22,Canola oil,3.0,litres,Oils
4704,2023-07-01,New Brunswick,16.44,Canola oil,3.0,litres,Oils
4705,2023-08-01,New Brunswick,15.87,Canola oil,3.0,litres,Oils
4706,2023-09-01,New Brunswick,14.87,Canola oil,3.0,litres,Oils
4707,2023-01-01,New Brunswick,10.24,Olive oil,1.0,litre,Oils
4708,2023-02-01,New Brunswick,9.65,Olive oil,1.0,litre,Oils
4709,2023-03-01,New Brunswick,11.43,Olive oil,1.0,litre,Oils
4710,2023-04-01,New Brunswick,12.4,Olive oil,1.0,litre,Oils
